|Unnamed: 0.3|Unnamed: 0.2|Unnamed: 0.1|Unnamed: 0|text|label|family
34213|34213|34529|14877|1283|Nehru was aware of London's interests in the subcontinent and pointedly informed Prime Minister Attlee that NoelBaker's attitude cannot but prejudice continuance of friendly relations between India and the UK. |wrong|PostRevisionism
20596|20596|20813|1161|1161|The annexed map is still not in the public domain, even a century later. |positive|PostRevisionism
45282|45282|45751|8415|133|In a mountain range, as those who endeavoured to arbitrate the boundary dispute between Chile and Argentina discovered, the watershed is by no means the same as the line of highest peaks.|positive|Revisionism
23662|23662|23908|4256|906|Reasons behind the Dispute The Kashmir conflict arises from the Partition of India in 1947 into modern India and Pakistan.|wrong|PostRevisionism
61504|61504|62580|9649|1430|Aksai Chin is a very extensive area, not all of which is claimed by India.|wrong|Traditional
3991|3991|4021|4021|1628|The Nation (Rangoon), September 13, 1955. |positive|Europe&America
26355|26355|26605|6953|98|'The best way of dealing with ~these tribes would be to establish a political police amongst then], and to become familar with them.|wrong|PostRevisionism
20375|20375|20592|940|940|Only, unlike the Aksai Chin or the Kuenlun range, Hunza was not negotiable.|positive|PostRevisionism
27338|27338|27601|7949|1094|He settled therein with the deliberate object of 'being free to harass the upcountry Duflas, and at the sanretinie to have a place of refuge behind in the event of their attempting to retaliate'.4g 41.|wrong|PostRevisionism
68224|68224|69484|16553|2015|Again, since conditions in the Marches were disturbed and, inside the Dalai Lama's domain, Chinese forces beleaguered by a hostile Tibetan populace, a Chinese Mission led by Yang Fen and comprising a good many Buddhist leaders was despatched to Tibet by way of India.|wrong|Traditional
46650|46650|47166|9830|1343|Francis Younghusband led a British army to Lhasa.|positive|Revisionism
17184|17184|17357|17357|552|The origin of the term Panchsheel can be traced to Mr. Nehru, who said that he had heard he happy phrase in Indonesia, but that it had its roots deep in Indian moral tradition.|wrong|Europe&America
10424|10424|10515|10515|2374|The country ceded to the British Government comprised the Athora Dooars, a narrow strip of territory averaging about twenty two miles in width and 250 miles in length lying at the foot of the hills, and the Eastern Dooars lying east of the Santos river-now incorporated with the Goalpara and Kamrup districts of Assam. |wrong|Europe&America
48166|48166|48717|11381|576|On 2 May 1898 Macartney called on the Kashgar Taotaz, Huang, who said that he was 'glad to see the Raskam affair settled'.|positive|Revisionism
8080|8080|8159|8159|18|The actual founders of the Communist Party were none of the famous names now dominating the party-Mao Tsetung, Chou Enlai, Chu Teh, Liu Shaochi-but two Chinese intellectuals, Ch'en Tuhsiu and Li Tachao, comparatively unknown except to scholars.|wrong|Europe&America
61668|61668|62748|9817|1598|It was in the subsequent years that British officers extended their administrative control to the Lohit valley, the Dihang area, the Subansiri region and the Towang tract.|wrong|Traditional
2015|2015|2031|2031|2031|SINOSOVIET DIFFERENCES: THE STATE ASPECT |wrong|Europe&America
23452|23452|23698|4046|696|Realizing Pakistan's geopolitical importance and its historic enmity with India, China sought to cultivate and consolidate its friendly ties with Pakistan to balance off New Delhi.|wrong|PostRevisionism
54164|54164|54829|1898|1414|f f. 10 Adapted from Wikipedia: Charles Alfred Bell was born in Calcutta in 1870.|wrong|Traditional
72545|72545|73838|20907|2054|It would seem from the above that over the years, and despite persistent Chinese endeavours, Tibet had refused to be coaxed or cajoled into accepting the former's hegemony.|wrong|Traditional
8223|8223|8303|8303|162|Two thousand five hundred years before, the Chinese Suntzu had enunciated his classical guerrilla philosophy, now effectively copied by Mao: 'Enemy advances: We retreat. |wrong|Europe&America
42302|42302|42710|5374|2946|Panikkar, the Indian Ambassador; was told by Chou Enlai that if The Chinese were not the only ones to notice the continuity of the new India's Himalayan policies.|positive|Revisionism
6988|6988|7066|7066|756|The matter was settled readily by a reaffirmation that long established rules and custom were to be observed in all particulars, and that the boundary between Ladak and Tibet will remain as before.|wrong|Europe&America
3734|3734|3762|3762|1369|The considerations that prompted Nehru to refuse to discuss what he must have known was the best Chinese offer he was likely to get without war probably included the atmosphere created by the Kongka Pass incident, a reluctance to create a precedent that might affect the Kashmir dispute with Pakistan, and of course a reluctance to back down from his earlier clearly implied position. ) |positive|Europe&America
42586|42586|42999|5663|117|They must oppose the Indian Go vernment and support the oppressed classes of India in their struggle against it.|positive|Revisionism
28524|28524|28812|9160|2305|' Accompanied by his wife, a small staff and Dufla Interpreters Haimendorf arrived in March at the Apa Tani plateau which lies on the line of advance to the north and provided him a potential source of porters and supplies for further recess.|wrong|PostRevisionism
31402|31402|31711|12059|648|The refusal of the British government to the extradition of criminals and their reluctance to make over Bhutia settlers in Sikkim were additional grounds of friction between the two governments. |wrong|PostRevisionism
72543|72543|73836|20905|2052|It appears that Lhasa had instructed them 'not to sign any sort of document' and, accordingly, they not only declined but 'made a public demonstration' of their refusal.26 Not that they did always conform to Lhasa's wishes for, according to Shakabapa, 'without the permission or orders' of the Tibetan government, the Mission had attended a meeting of the Chinese National Assembly on 5 May 1946. |wrong|Traditional
25972|25972|26220|6568|259|In personnel strength, it has almost a 2. to 1 advantage over its neighbors.|wrong|PostRevisionism
50364|50364|50922|13586|1774|These could be summed up in short as follows: 1.|positive|Revisionism
6868|6868|6946|6946|636|Now the Dogras must leave Ladakh, as the Tibetans demanded it, along with the usual tribute to Lhasa and the recognition of Chinese supremacy.|wrong|Europe&America
45258|45258|45727|8391|109|Some tribal groups along the edge of the Brahmaputra valley had entered into relations with the rulers of Assam. |positive|Revisionism
56337|56337|57157|4226|3742|Assuming that the San Francisco Charter is to be a living instrument, the question is whether it would be expedient or effective to bring the case of Tibet to the arbitrament of the United Nations or ganization. |wrong|Traditional
